0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
